ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473423;Athletic Bilbao;Titular;Defensa;4. Iñigo Martínez;6.6;;
473423;Athletic Bilbao;Titular;Defensa;5. Yeray Álvarez;6.3;;
473423;Athletic Bilbao;Titular;Defensa;21. Ander Capa;6.7;;
473423;Athletic Bilbao;Titular;Defensa;24. Mikel Balenziaga;6.7;;
473423;Athletic Bilbao;Titular;Mediocentro;8. Unai López;7.2;;
473423;Athletic Bilbao;Titular;Mediocentro;10. Iker Muniain;6.2;C;
473423;Athletic Bilbao;Titular;Mediocentro;12. Alex Berenguer;7.3;;
473423;Athletic Bilbao;Titular;Mediocentro;14. Dani García;6.9;;
473423;Athletic Bilbao;Titular;Mediocentro;22. Raúl García;6.2;;
473423;Athletic Bilbao;Titular;Delantero;9. Iñaki Williams;6.9;;
473423;Osasuna;Suplente;Portero;13. Rubén Martínez;;;
473423;Osasuna;Suplente;Portero;25. Juan Pérez;;;
473423;Osasuna;Suplente;Defensa;4. Unai García;6.9;;
473423;Osasuna;Suplente;Defensa;22. Raúl Navas;;;
473423;Osasuna;Suplente;Mediocentro;10. Roberto Torres;;;
473423;Osasuna;Suplente;Mediocentro;28. Javi Martínez;;;
473423;Osasuna;Suplente;Mediocentro;29. Aimar Oroz;;;
473423;Osasuna;Suplente;Mediocentro;32. Asier Cordoba Querejeta;;;
473423;Osasuna;Suplente;Mediocentro;37. Kike Saverio;;;
473423;Osasuna;Suplente;Delantero;11. Kike Barja;7.2;;
473423;Osasuna;Suplente;Delantero;20. Adrián López;6.3;;
473423;Athletic Bilbao;Suplente;Portero;13. Jokin Ezkieta;;;
473423;Athletic Bilbao;Suplente;Defensa;3. Unai Núñez;;;
473423;Athletic Bilbao;Suplente;Defensa;15. Íñigo Lekue;;;
473423;Athletic Bilbao;Suplente;Defensa;17. Yuri Berchiche;;;
473423;Athletic Bilbao;Suplente;Mediocentro;2. Jon Morcillo;;;
473423;Athletic Bilbao;Suplente;Mediocentro;6. Mikel Vesga;;;
473423;Athletic Bilbao;Suplente;Mediocentro;11. Iñigo Cordoba;;;
473423;Athletic Bilbao;Suplente;Mediocentro;16. Oihan Sancet;;;
473423;Athletic Bilbao;Suplente;Mediocentro;27. Unai Vencedor;;;
473423;Athletic Bilbao;Suplente;Mediocentro;28. Oier Zarraga;;;
473423;Athletic Bilbao;Suplente;Delantero;20. Asier Villalibre;6.3;;
473423;Athletic Bilbao;Suplente;Delantero;26. Iñigo Vicente;;;
473425;Sevilla;Sistema;4-3-3;
473425;Eibar;Sistema;4-4-2;
473425;Sevilla;Titular;Portero;1. Tomáš Vaclík;6.5;;
473425;Sevilla;Titular;Defensa;3. Sergi Gómez;6.6;;
473425;Sevilla;Titular;Defensa;16. Jesús Navas;6.9;C;
473425;Sevilla;Titular;Defensa;19. Marcos Acuña;7.2;;
473425;Sevilla;Titular;Defensa;20. Diego Carlos;7.2;;
473425;Sevilla;Titular;Mediocentro;6. Nemanja Gudelj;7.3;;
473425;Sevilla;Titular;Mediocentro;10. Ivan Rakitić;7;;
473425;Sevilla;Titular;Mediocentro;21. Óliver Torres;7.5;;
473425;Sevilla;Titular;Delantero;11. Munir El Haddadi;7.2;;
473425;Sevilla;Titular;Delantero;14. Óscar Rodríguez;7.3;;
473425;Sevilla;Titular;Delantero;15. Youssef En-Nesyri;6.5;;
473425;Eibar;Titular;Portero;1. Marko Dmitrović;6.9;;
473425;Eibar;Titular;Defensa;2. Esteban Burgos;7.7;;
473425;Eibar;Titular;Defensa;4. Paulo Oliveira;7.3;;
473425;Eibar;Titular;Defensa;22. Alejandro Pozo;6.6;;
473425;Eibar;Titular;Defensa;23. Anaitz Arbilla;8.3;;
473425;Eibar;Titular;Mediocentro;6. Sergio Álvarez;6.7;;
473425;Eibar;Titular;Mediocentro;8. Papakouli Diop;7.5;;
473425;Eibar;Titular;Mediocentro;24. Kevin Rodrigues;6.7;;
473425;Eibar;Titular;Mediocentro;25. Bryan Gil;6.9;;
473425;Eibar;Titular;Delantero;14. Takashi Inui;6.2;;
473425;Eibar;Titular;Delantero;17. Kike;7.2;C;
473425;Sevilla;Suplente;Portero;13. Bono;;;
473425;Sevilla;Suplente;Portero;31. Javier Díaz;;;
473425;Sevilla;Suplente;Defensa;4. Karim Rekik;;;
473425;Sevilla;Suplente;Defensa;17. Aleix Vidal;;;
473425;Sevilla;Suplente;Defensa;26. Pablo Pérez;;;
473425;Sevilla;Suplente;Mediocentro;5. Lucas Ocampos;6.6;;
473425;Sevilla;Suplente;Mediocentro;7. Suso;6.9;;
473425;Sevilla;Suplente;Mediocentro;22. Franco Vázquez;6.9;;
473425;Sevilla;Suplente;Mediocentro;25. Fernando;;;
473425;Sevilla;Suplente;Mediocentro;30. Antonio Zarzana;;;
473425;Sevilla;Suplente;Delantero;9. Luuk de Jong;6.3;;
473425;Sevilla;Suplente;Delantero;24. Carlos Fernández;6.3;;
473425;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473425;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473425;Eibar;Suplente;Defensa;11. Rafa Soares;;;
473425;Eibar;Suplente;Defensa;20. Róber;;;
473425;Eibar;Suplente;Mediocentro;10. Edu Expósito;6.2;;
473425;Eibar;Suplente;Mediocentro;16. Roberto Olabe;;;
473425;Eibar;Suplente;Mediocentro;21. Pedro León;;;
473425;Eibar;Suplente;Mediocentro;33. Miguel Atienza;;;
473425;Eibar;Suplente;Delantero;7. Quique;;;
473425;Eibar;Suplente;Delantero;9. Sergi Enrich;6.3;;
473425;Eibar;Suplente;Delantero;12. Yoshinori Muto;;;
473425;Eibar;Suplente;Delantero;19. Damian Kądzior;;;
473417;Atlético Madrid;Sistema;4-4-2;
473417;Real Betis;Sistema;4-2-3-1;
473417;Atlético Madrid;Titular;Portero;13. Jan Oblak;7.9;;
473417;Atlético Madrid;Titular;Defensa;15. Stefan Savić;7.5;;
473417;Atlético Madrid;Titular;Defensa;18. Felipe;7.5;;
473417;Atlético Madrid;Titular;Defensa;22. Mario Hermoso;6.9;;
473417;Atlético Madrid;Titular;Defensa;23. Kieran Trippier;7.2;;
473417;Atlético Madrid;Titular;Mediocentro;5. Lucas Torreira;6.9;;
473417;Atlético Madrid;Titular;Mediocentro;6. Koke;7.2;C;
473417;Atlético Madrid;Titular;Mediocentro;10. Ángel Correa;6.3;;
473417;Atlético Madrid;Titular;Mediocentro;11. Thomas Lemar;6.5;;
473417;Atlético Madrid;Titular;Delantero;9. Luis Suárez;7.6;;
473417;Atlético Madrid;Titular;Delantero;14. Marcos Llorente;7.5;;
473417;Real Betis;Titular;Portero;25. Claudio Bravo;6.9;;
473417;Real Betis;Titular;Defensa;2. Martín Montoya;6.9;;
473417;Real Betis;Titular;Defensa;5. Marc Bartra;6.5;;
473417;Real Betis;Titular;Defensa;15. Álex Moreno;7.5;;
473417;Real Betis;Titular;Defensa;23. Aïssa Mandi;6.6;C;
473417;Real Betis;Titular;Mediocentro;8. Nabil Fekir;7.2;;
473417;Real Betis;Titular;Mediocentro;10. Sergio Canales;6.9;;
473417;Real Betis;Titular;Mediocentro;11. Cristian Tello;6.7;;
473417;Real Betis;Titular;Mediocentro;14. William Carvalho;7.2;;
473417;Real Betis;Titular;Mediocentro;21. Guido Rodríguez;7;;
473417;Real Betis;Titular;Delantero;19. Antonio Sanabria;6.3;;
473417;Atlético Madrid;Suplente;Portero;1. Ivo Grbić;;;
473417;Atlético Madrid;Suplente;Defensa;2. José Giménez;;;
473417;Atlético Madrid;Suplente;Defensa;12. Renan Lodi;7.7;;
473417;Atlético Madrid;Suplente;Defensa;28. Álvaro García;;;
473417;Atlético Madrid;Suplente;Defensa;29. Ricard Sánchez;;;
473417;Atlético Madrid;Suplente;Mediocentro;16. Héctor Herrera;7;;
473417;Atlético Madrid;Suplente;Mediocentro;20. Vitolo;6.3;;
473417;Atlético Madrid;Suplente;Mediocentro;21. Yannick Carrasco;6.3;;
473417;Atlético Madrid;Suplente;Mediocentro;35. Juan Manuel Sanabria;;;
473417;Atlético Madrid;Suplente;Delantero;7. João Félix;6.6;;
473417;Atlético Madrid;Suplente;Delantero;17. Ivan Šaponjić;;;
473417;Atlético Madrid;Suplente;Delantero;27. Sergio Camello;;;
473417;Real Betis;Suplente;Portero;1. Joel Robles;;;
473417;Real Betis;Suplente;Portero;30. Daniel Rebollo;;;
473417;Real Betis;Suplente;Defensa;6. Víctor Ruiz;6.3;;
473417;Real Betis;Suplente;Defensa;32. Fran Delgado;;;
473417;Real Betis;Suplente;Defensa;33. Juan Miranda;;;
473417;Real Betis;Suplente;Mediocentro;4. Paul Akouokou;;;
473417;Real Betis;Suplente;Mediocentro;17. Joaquín;6.3;;
473417;Real Betis;Suplente;Mediocentro;20. Diego Lainez;;;
473417;Real Betis;Suplente;Mediocentro;28. Rodrigo Sanchez;;;
473417;Real Betis;Suplente;Delantero;9. Borja Iglesias;6.3;;
473417;Real Betis;Suplente;Delantero;16. Loren Moron;6.2;;
473419;Cádiz;Sistema;4-4-2;
473419;Villarreal;Sistema;4-3-3;
473419;Cádiz;Titular;Portero;1. Jeremías Ledesma;7.2;;
473419;Cádiz;Titular;Defensa;3. Fali;7.2;;
473419;Cádiz;Titular;Defensa;15. Carlos Akapo;7.2;;
473419;Cádiz;Titular;Defensa;16. Juan Cala;6.6;;
473419;Cádiz;Titular;Defensa;22. Alfonso Espino;7.2;;
473419;Cádiz;Titular;Mediocentro;2. Jens Jonsson;6.3;;
473419;Cádiz;Titular;Mediocentro;6. José Mari;6.3;C;
473419;Cádiz;Titular;Mediocentro;7. Salvi;6.3;;
473419;Cádiz;Titular;Mediocentro;8. Álex Fernandez;6.9;;
473419;Cádiz;Titular;Delantero;9. Anthony Lozano;6.9;;
473419;Cádiz;Titular;Delantero;18. Álvaro Negredo;6.2;;
473419;Villarreal;Titular;Portero;1. Sergio Asenjo;6.6;;
473419;Villarreal;Titular;Defensa;2. Mario Gaspar;6.3;C;
473419;Villarreal;Titular;Defensa;3. Raúl Albiol;7;;
473419;Villarreal;Titular;Defensa;4. Pau Torres;7.3;;
473419;Villarreal;Titular;Defensa;24. Alfonso Pedraza;7.5;;
473419;Villarreal;Titular;Mediocentro;10. Vicente Iborra;7.2;;
473419;Villarreal;Titular;Mediocentro;14. Manu Trigueros;7;;
473419;Villarreal;Titular;Mediocentro;19. Francis Coquelin;7;;
473419;Villarreal;Titular;Delantero;16. Takefusa Kubo;6.6;;
473419;Villarreal;Titular;Delantero;17. Paco Alcácer;6.5;;
473419;Villarreal;Titular;Delantero;23. Moi Gómez;7.3;;
473419;Cádiz;Suplente;Portero;13. David Gil;;;
473419;Cádiz;Suplente;Defensa;19. Pedro Alcala;;;
473419;Cádiz;Suplente;Mediocentro;5. Jon Ander Garrido;;;
473419;Cádiz;Suplente;Mediocentro;11. Jorge Pombo;;;
473419;Cádiz;Suplente;Mediocentro;12. Yann Bodiger;;;
473419;Cádiz;Suplente;Mediocentro;14. Iván Alejo;;;
473419;Cádiz;Suplente;Mediocentro;17. Augusto Fernández;;;
473419;Cádiz;Suplente;Mediocentro;25. Jairo Izquierdo González;6.6;;
473419;Cádiz;Suplente;Delantero;10. Alberto Perea;;;
473419;Cádiz;Suplente;Delantero;21. Álvaro Giménez;;;
473419;Cádiz;Suplente;Delantero;23. Nano Mesa;6.3;;
473419;Cádiz;Suplente;Delantero;24. Filip Malbašić;6.7;;
473419;Villarreal;Suplente;Portero;13. Gerónimo Rulli;;;
473419;Villarreal;Suplente;Defensa;8. Juan Foyth;;;
473419;Villarreal;Suplente;Defensa;21. Jaume Costa;;;
473419;Villarreal;Suplente;Mediocentro;11. Samuel Chukwueze;6.7;;
473419;Villarreal;Suplente;Mediocentro;20. Rubén Peña;;;
473419;Villarreal;Suplente;Mediocentro;32. Alejandro Baena;;;
473419;Villarreal;Suplente;Delantero;9. Carlos Bacca;6.3;;
473419;Villarreal;Suplente;Delantero;30. Yéremi Pino;;;
473419;Villarreal;Suplente;Delantero;34. Fernando Niño;;;
473421;Getafe;Sistema;4-4-2;
473421;Granada;Sistema;4-1-4-1;
473421;Getafe;Titular;Portero;13. David Soria;6.5;;
473421;Getafe;Titular;Defensa;2. Djené;6.2;C;
473421;Getafe;Titular;Defensa;3. Erick Cabaco;6.6;;
473421;Getafe;Titular;Defensa;17. Mathias Olivera;6.3;;
473421;Getafe;Titular;Defensa;22. Damián Suárez;6.9;;
473421;Getafe;Titular;Mediocentro;12. Allan Nyom;6.9;;
473421;Getafe;Titular;Mediocentro;15. Marc Cucurella;6.9;;
473421;Getafe;Titular;Mediocentro;18. Mauro Arambarri;6.9;;
473421;Getafe;Titular;Mediocentro;20. Nemanja Maksimović;6.9;;
473421;Getafe;Titular;Delantero;7. Jaime Mata;6.3;;
473421;Getafe;Titular;Delantero;23. Cucho Hernández;7.2;;
473421;Granada;Titular;Portero;1. Rui Silva;6.9;;
473421;Granada;Titular;Defensa;2. Dimitri Foulquier;6.9;;
473421;Granada;Titular;Defensa;6. Germán Sánchez;7.5;C;
473421;Granada;Titular;Defensa;15. Carlos Neva;6.6;;
473421;Granada;Titular;Defensa;20. Jesús Vallejo;6.6;;
473421;Granada;Titular;Mediocentro;7. Luis Javier Suárez;6.7;;
473421;Granada;Titular;Mediocentro;8. Yan Brice;6.9;;
473421;Granada;Titular;Mediocentro;19. Ángel Montoro;7.3;;
473421;Granada;Titular;Mediocentro;21. Yangel Herrera;7.2;;
473421;Granada;Titular;Mediocentro;24. Kenedy;6.6;;
473421;Granada;Titular;Delantero;23. Jorge Molina;6.7;;
473421;Getafe;Suplente;Portero;1. Rubén Yáñez;;;
473421;Getafe;Suplente;Defensa;4. Xabier Etxeita;;;
473421;Getafe;Suplente;Defensa;6. Chema;;;
473421;Getafe;Suplente;Mediocentro;8. Francisco Portillo;;;
473421;Getafe;Suplente;Mediocentro;14. Ante Palaversa;;;
473421;Getafe;Suplente;Mediocentro;21. Abdoulay Diaby;;;
473421;Getafe;Suplente;Mediocentro;24. David Timor;7.2;;
473421;Getafe;Suplente;Mediocentro;26. Víctor Mollejo Carpintero;;;
473421;Getafe;Suplente;Delantero;9. Ángel Rodríguez;6.2;;
473421;Getafe;Suplente;Delantero;10. Enes Ünal;6.3;;
473421;Granada;Suplente;Portero;13. Aarón Escandell;;;
473421;Granada;Suplente;Portero;35. João Costa;;;
473421;Granada;Suplente;Defensa;3. Nehuén Pérez;6.3;;
473421;Granada;Suplente;Defensa;28. Pepe Sánchez;;;
473421;Granada;Suplente;Mediocentro;5. Luis Milla;;;
473421;Granada;Suplente;Mediocentro;10. Antonio Puertas;6.2;;
473421;Granada;Suplente;Mediocentro;14. Fede Vico;;;
473421;Granada;Suplente;Mediocentro;26. Alberto Soro;6.5;;
473421;Granada;Suplente;Delantero;11. Darwin Machís;6.3;;
473424;Real Sociedad;Sistema;4-1-4-1;
473424;Huesca;Sistema;4-4-2;
473424;Real Sociedad;Titular;Portero;1. Álex Remiro;6.6;;
473424;Real Sociedad;Titular;Defensa;6. Aritz Elustondo;7;;
473424;Real Sociedad;Titular;Defensa;12. Aihen Muñoz;6.3;;
473424;Real Sociedad;Titular;Defensa;18. Andoni Gorosabel;7.2;;
473424;Real Sociedad;Titular;Defensa;24. Robin Le Normand;6.9;;
473424;Real Sociedad;Titular;Mediocentro;7. Portu;7.3;;
473424;Real Sociedad;Titular;Mediocentro;10. Mikel Oyarzabal;8.6;C;
473424;Real Sociedad;Titular;Mediocentro;14. Jon Guridi;6.9;;
473424;Real Sociedad;Titular;Mediocentro;21. David Silva;7.9;;
473424;Real Sociedad;Titular;Mediocentro;36. Martín Zubimendi;7;;
473424;Real Sociedad;Titular;Delantero;9. Willian José;6.6;;
473424;Huesca;Titular;Portero;25. Andrés Fernández;6;;
473424;Huesca;Titular;Defensa;3. Pablo Maffeo;6;;
473424;Huesca;Titular;Defensa;11. Javi Galán;6.5;;
473424;Huesca;Titular;Defensa;14. Jorge Pulido;5.9;C;
473424;Huesca;Titular;Defensa;18. Dimitrios Siovas;6.6;;
473424;Huesca;Titular;Mediocentro;5. Pedro Mosquera;6.9;;
473424;Huesca;Titular;Mediocentro;7. David Ferreiro;6.2;;
473424;Huesca;Titular;Mediocentro;20. Jaime Seoane;6;;
473424;Huesca;Titular;Mediocentro;24. Borja Garcia;6.5;;
473424;Huesca;Titular;Delantero;6. Sandro Ramírez;6.7;;
473424;Huesca;Titular;Delantero;9. Rafa Mir;6.9;;
473424;Real Sociedad;Suplente;Portero;13. Miguel Ángel Moyà;;;
473424;Real Sociedad;Suplente;Portero;34. Gaizka Ayesa;;;
473424;Real Sociedad;Suplente;Defensa;15. Modibo Sagnan;6.6;;
473424;Real Sociedad;Suplente;Defensa;20. Nacho Monreal;;;
473424;Real Sociedad;Suplente;Defensa;26. Jon Pacheco Dozagarat;;;
473424;Real Sociedad;Suplente;Defensa;33. Aritz Arambarri;;;
473424;Real Sociedad;Suplente;Mediocentro;8. Mikel Merino;6.9;;
473424;Real Sociedad;Suplente;Mediocentro;16. Ander Guevara;;;
473424;Real Sociedad;Suplente;Mediocentro;29. Robert Navarro;;;
473424;Real Sociedad;Suplente;Delantero;19. Alexander Isak;7;;
473424;Real Sociedad;Suplente;Delantero;25. Jon Bautista;6.9;;
473424;Real Sociedad;Suplente;Delantero;28. Roberto López;6.3;;
473424;Huesca;Suplente;Portero;1. Álvaro Fernández;;;
473424;Huesca;Suplente;Defensa;4. Pablo Insua;;;
473424;Huesca;Suplente;Defensa;16. Luisinho;;;
473424;Huesca;Suplente;Defensa;22. Gastón Silva;6.3;;
473424;Huesca;Suplente;Mediocentro;2. Idrissa Doumbia;;;
473424;Huesca;Suplente;Mediocentro;8. Eugeni Valderrama;;;
473424;Huesca;Suplente;Mediocentro;10. Sergio Gómez;6.5;;
473424;Huesca;Suplente;Mediocentro;15. Javier Ontiveros;6.7;;
473424;Huesca;Suplente;Mediocentro;21. Juan Carlos;;;
473424;Huesca;Suplente;Mediocentro;26. Kelechi Nwakali;6.5;;
473424;Huesca;Suplente;Delantero;23. Dani Escriche;6.2;;
473422;Levante;Sistema;4-4-2;
473422;Celta de Vigo;Sistema;5-3-2;
473422;Levante;Titular;Portero;13. Aitor Fernández;6.9;;
473422;Levante;Titular;Defensa;3. Toño;6.9;;
473422;Levante;Titular;Defensa;6. Óscar Duarte;6.3;;
473422;Levante;Titular;Defensa;15. Sergio Postigo;7.7;;
473422;Levante;Titular;Defensa;20. Jorge Miramón;7.3;;
473422;Levante;Titular;Mediocentro;12. Mickaël Malsa;7;;
473422;Levante;Titular;Mediocentro;16. Ruben Rochina;7.5;;
473422;Levante;Titular;Mediocentro;22. Gonzalo Melero;6.9;;
473422;Levante;Titular;Mediocentro;24. José Campaña;7.7;;
473422;Levante;Titular;Delantero;9. Roger Martí;6.9;;
473422;Levante;Titular;Delantero;11. José Luis Morales;6.2;C;
473422;Celta de Vigo;Titular;Portero;1. Iván Villar;6.3;;
473422;Celta de Vigo;Titular;Defensa;4. Néstor Araujo;6.9;;
473422;Celta de Vigo;Titular;Defensa;15. Lucas Olaza;6.6;;
473422;Celta de Vigo;Titular;Defensa;24. Jeison Murillo;7;;
473422;Celta de Vigo;Titular;Defensa;29. Jose Fontán;6.6;;
473422;Celta de Vigo;Titular;Defensa;34. Sergio Carreira;7.7;;
473422;Celta de Vigo;Titular;Mediocentro;6. Denis Suárez;6.9;;
473422;Celta de Vigo;Titular;Mediocentro;9. Nolito;5.9;;
473422;Celta de Vigo;Titular;Mediocentro;14. Renato Tapia;6.3;;
473422;Celta de Vigo;Titular;Delantero;10. Iago Aspas;7.2;C;
473422;Celta de Vigo;Titular;Delantero;22. Santi Mina;6.3;;
473422;Levante;Suplente;Portero;1. Koke;;;
473422;Levante;Suplente;Portero;34. Dani Cárdenas;;;
473422;Levante;Suplente;Defensa;2. Son;;;
473422;Levante;Suplente;Defensa;4. Róber Pier;;;
473422;Levante;Suplente;Defensa;14. Rubén Vezo;6.6;;
473422;Levante;Suplente;Defensa;19. Carlos Clerc;6.3;;
473422;Levante;Suplente;Defensa;23. Coke;;;
473422;Levante;Suplente;Mediocentro;5. Nemanja Radoja;;;
473422;Levante;Suplente;Mediocentro;10. Enis Bardhi;6.6;;
473422;Levante;Suplente;Mediocentro;18. Jorge De Frutos Sebastian;;;
473422;Levante;Suplente;Delantero;7. Sergio León;;;
473422;Levante;Suplente;Delantero;21. Dani Gómez;6.3;;
473422;Celta de Vigo;Suplente;Portero;26. Iago Domínguez;;;
473422;Celta de Vigo;Suplente;Portero;35. Álvaro Fernández;;;
473422;Celta de Vigo;Suplente;Defensa;3. David Costas;;;
473422;Celta de Vigo;Suplente;Defensa;16. Jorge Sáenz;;;
473422;Celta de Vigo;Suplente;Defensa;17. David Juncà;;;
473422;Celta de Vigo;Suplente;Mediocentro;5. Okay Yokuşlu;;;
473422;Celta de Vigo;Suplente;Mediocentro;8. Fran Beltran;;;
473422;Celta de Vigo;Suplente;Mediocentro;23. Brais Méndez;;;
473422;Celta de Vigo;Suplente;Mediocentro;27. Miguel Baeza;;;
473422;Celta de Vigo;Suplente;Mediocentro;31. Gabriel Veiga;6.7;;
473422;Celta de Vigo;Suplente;Delantero;11. Emre Mor;;;
473422;Celta de Vigo;Suplente;Delantero;32. Miguel Rodríguez;;;
473431;Eibar;Sistema;4-2-3-1;
473431;Cádiz;Sistema;4-4-2;
473431;Eibar;Titular;Portero;1. Marko Dmitrović;6.3;;
473431;Eibar;Titular;Defensa;2. Esteban Burgos;6.6;;
473431;Eibar;Titular;Defensa;4. Paulo Oliveira;6.6;;
473431;Eibar;Titular;Defensa;22. Alejandro Pozo;6.9;;
473431;Eibar;Titular;Defensa;23. Anaitz Arbilla;7.5;;
473431;Eibar;Titular;Mediocentro;6. Sergio Álvarez;7.2;;
473431;Eibar;Titular;Mediocentro;8. Papakouli Diop;6.6;;
473431;Eibar;Titular;Mediocentro;14. Takashi Inui;6;;
473431;Eibar;Titular;Mediocentro;24. Kevin Rodrigues;6.3;;
473431;Eibar;Titular;Mediocentro;25. Bryan Gil;7.7;;
473431;Eibar;Titular;Delantero;17. Kike;6.9;C;
473431;Cádiz;Titular;Portero;1. Jeremías Ledesma;7.2;;
473431;Cádiz;Titular;Defensa;3. Fali;6.9;;
473431;Cádiz;Titular;Defensa;15. Carlos Akapo;6.9;;
473431;Cádiz;Titular;Defensa;16. Juan Cala;6.7;;
473431;Cádiz;Titular;Defensa;22. Alfonso Espino;7.2;;
473431;Cádiz;Titular;Mediocentro;2. Jens Jonsson;7;;
473431;Cádiz;Titular;Mediocentro;6. José Mari;7.2;C;
473431;Cádiz;Titular;Mediocentro;7. Salvi;6.9;;
473431;Cádiz;Titular;Mediocentro;8. Álex Fernandez;6.6;;
473431;Cádiz;Titular;Delantero;9. Anthony Lozano;6.5;;
473431;Cádiz;Titular;Delantero;18. Álvaro Negredo;8.5;;
473431;Eibar;Suplente;Portero;13. Yoel Rodríguez;;;
473431;Eibar;Suplente;Defensa;3. Pedro Bigas;;;
473431;Eibar;Suplente;Defensa;5. José Antonio Martinez;;;
473431;Eibar;Suplente;Defensa;11. Rafa Soares;6.9;;
473431;Eibar;Suplente;Defensa;20. Róber;;;
473431;Eibar;Suplente;Mediocentro;10. Edu Expósito;7;;
473431;Eibar;Suplente;Mediocentro;16. Roberto Olabe;;;
473431;Eibar;Suplente;Mediocentro;33. Miguel Atienza;;;
473431;Eibar;Suplente;Delantero;7. Quique;;;
473431;Eibar;Suplente;Delantero;9. Sergi Enrich;6.9;;
473431;Eibar;Suplente;Delantero;12. Yoshinori Muto;6.2;;
473431;Eibar;Suplente;Delantero;19. Damian Kądzior;6.7;;
473431;Cádiz;Suplente;Portero;13. David Gil;;;
473431;Cádiz;Suplente;Defensa;19. Pedro Alcala;;;
473431;Cádiz;Suplente;Defensa;27. Marc Baró;;;
473431;Cádiz;Suplente;Mediocentro;5. Jon Ander Garrido;6.3;;
473431;Cádiz;Suplente;Mediocentro;11. Jorge Pombo;;;
473431;Cádiz;Suplente;Mediocentro;12. Yann Bodiger;6.2;;
473431;Cádiz;Suplente;Mediocentro;14. Iván Alejo;6.2;;
473431;Cádiz;Suplente;Mediocentro;17. Augusto Fernández;6.5;;
473431;Cádiz;Suplente;Mediocentro;25. Jairo Izquierdo González;;;
473431;Cádiz;Suplente;Delantero;21. Álvaro Giménez;;;
473431;Cádiz;Suplente;Delantero;24. Filip Malbašić;6.3;;
473431;Cádiz;Suplente;Delantero;32. Bobby Adekanye;;;
473434;Real Madrid;Sistema;4-3-3;
473434;Huesca;Sistema;4-4-2;
473434;Real Madrid;Titular;Portero;1. Thibaut Courtois;6.5;;
473434;Real Madrid;Titular;Defensa;3. Éder Militão;6.9;;
473434;Real Madrid;Titular;Defensa;4. Sergio Ramos;7.2;C;
473434;Real Madrid;Titular;Defensa;12. Marcelo;8.2;;
473434;Real Madrid;Titular;Defensa;17. Lucas Vázquez;7.2;;
473434;Real Madrid;Titular;Mediocentro;10. Luka Modrić;7.3;;
473434;Real Madrid;Titular;Mediocentro;14. Casemiro;6.7;;
473434;Real Madrid;Titular;Mediocentro;15. Federico Valverde;8;;
473434;Real Madrid;Titular;Delantero;7. Eden Hazard;6.6;;
473434;Real Madrid;Titular;Delantero;9. Karim Benzema;8.3;;
473434;Real Madrid;Titular;Delantero;11. Marco Asensio;6.6;;
473434;Huesca;Titular;Portero;25. Andrés Fernández;5.9;;
473434;Huesca;Titular;Defensa;3. Pablo Maffeo;6.3;;
473434;Huesca;Titular;Defensa;14. Jorge Pulido;6.9;C;
473434;Huesca;Titular;Defensa;16. Luisinho;6.2;;
473434;Huesca;Titular;Defensa;18. Dimitrios Siovas;6.2;;
473434;Huesca;Titular;Mediocentro;5. Pedro Mosquera;7;;
473434;Huesca;Titular;Mediocentro;10. Sergio Gómez;6.5;;
473434;Huesca;Titular;Mediocentro;15. Javier Ontiveros;6.3;;
473434;Huesca;Titular;Mediocentro;26. Kelechi Nwakali;6.5;;
473434;Huesca;Titular;Delantero;9. Rafa Mir;7.2;;
473434;Huesca;Titular;Delantero;24. Borja Garcia;6.3;;
473434;Real Madrid;Suplente;Portero;13. Andriy Lunin;;;
473434;Real Madrid;Suplente;Portero;26. Diego Altube;;;
473434;Real Madrid;Suplente;Defensa;5. Raphaël Varane;;;
473434;Real Madrid;Suplente;Defensa;23. Ferland Mendy;6.3;;
473434;Real Madrid;Suplente;Defensa;40. Sergio Santos Fernandez;;;
473434;Real Madrid;Suplente;Mediocentro;8. Toni Kroos;6.5;;
473434;Real Madrid;Suplente;Mediocentro;22. Isco;6.6;;
473434;Real Madrid;Suplente;Delantero;18. Luka Jović;;;
473434;Real Madrid;Suplente;Delantero;20. Vinícius Júnior;7;;
473434;Real Madrid;Suplente;Delantero;24. Mariano Díaz;;;
473434;Real Madrid;Suplente;Delantero;25. Rodrygo;7.2;;
473434;Huesca;Suplente;Portero;1. Álvaro Fernández;;;
473434;Huesca;Suplente;Defensa;4. Pablo Insua;;;
473434;Huesca;Suplente;Defensa;11. Javi Galán;6.3;;
473434;Huesca;Suplente;Defensa;22. Gastón Silva;6.5;;
473434;Huesca;Suplente;Mediocentro;2. Idrissa Doumbia;;;
473434;Huesca;Suplente;Mediocentro;7. David Ferreiro;6.6;;
473434;Huesca;Suplente;Mediocentro;8. Eugeni Valderrama;6.6;;
473434;Huesca;Suplente;Mediocentro;20. Jaime Seoane;;;
473434;Huesca;Suplente;Mediocentro;21. Juan Carlos;;;
473434;Huesca;Suplente;Delantero;6. Sandro Ramírez;6.7;;
473434;Huesca;Suplente;Delantero;23. Dani Escriche;;;
473428;Athletic Bilbao;Sistema;4-2-3-1;
