ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,8. Unai López,7.2,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,11. Iñigo Cordoba,6.7,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,14. Dani García,6.7,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,16. Oihan Sancet,6.5,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,22. Raúl García,7.9,C,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Delantero,9. Iñaki Williams,6.2,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Portero,13. Antonio Sivera,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,4. Rodrigo Ely,7.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,17. Adrián Marín,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,21. Martín Aguirregabiria,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Defensa,26. Javi López,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,18. Burgui,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,19. Manu García,6.5,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,29. Borja Sainz,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Mediocentro,30. Abdallahi Mahmoud,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Delantero,7. Lucas Pérez,7.2,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Delantero,10. John Guidetti,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Deportivo Alavés,No,Delantero,11. Luis Rioja,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Portero,13. Jokin Ezkieta,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,15. Íñigo Lekue,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,24. Mikel Balenziaga,6.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,38. Aitor Paredes Casamichana,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,6. Mikel Vesga,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,27. Unai Vencedor,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,32. Jon Morcillo,6.6,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,10. Iker Muniain,6.6,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,12. Alex Berenguer,6.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,19. Kenan Kodro,,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,20. Asier Villalibre,6.3,,
473397,Deportivo Alavés,Athletic Bilbao,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,26. Iñigo Vicente,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Portero,13. Aitor Fernández,6.2,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,14. Rubén Vezo,6.2,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,15. Sergio Postigo,6.7,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,19. Carlos Clerc,6.9,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,20. Jorge Miramón,6.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,10. Enis Bardhi,6.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,12. Mickaël Malsa,7,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,17. Nikola Vukčević,6.5,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,24. José Campaña,6.9,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,9. Roger Martí,6.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,11. José Luis Morales,6.3,C,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Portero,1. Thibaut Courtois,7.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,4. Sergio Ramos,7.2,C,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,5. Raphaël Varane,6.9,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,6. Nacho Fernández,6.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,23. Ferland Mendy,7.2,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,10. Luka Modrić,7.5,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,14. Casemiro,7,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,15. Federico Valverde,7.5,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,9. Karim Benzema,7.9,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,11. Marco Asensio,7.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,20. Vinícius Júnior,6.9,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Portero,1. Koke,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Portero,34. Dani Cárdenas,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Defensa,2. Son,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Defensa,3. Toño,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Defensa,4. Róber Pier,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Defensa,6. Óscar Duarte,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Defensa,23. Coke,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,5. Nemanja Radoja,6.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,18. Jorge De Frutos Sebastian,6.5,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,22. Gonzalo Melero,6.6,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Levante,No,Delantero,21. Dani Gómez,6.2,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Portero,13. Andriy Lunin,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Portero,26. Diego Altube,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,12. Marcelo,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,32. Víctor Chust,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,17. Lucas Vázquez,6.9,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,21. Martin Ødegaard,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,22. Isco,,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,25. Rodrygo,7.3,,
473402,Levante,Real Madrid,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,18. Luka Jović,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Portero,25. Jeremías Ledesma,7.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,4. Marcos Mauro,7.2,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,16. Juan Cala,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,20. Isaac Carcelén,6.9,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,22. Alfonso Espino,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,2. Jens Jonsson,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,6. José Mari,6.3,C,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,7. Salvi,6.6,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,11. Jorge Pombo,6.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,8. Álex Fernandez,7.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,9. Anthony Lozano,6.6,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Portero,1. Rui Silva,6.9,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,2. Dimitri Foulquier,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,6. Germán Sánchez,7.3,C,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,15. Carlos Neva,6.6,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,20. Jesús Vallejo,7.2,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,4. Maxime Gonalons,7.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,5. Luis Milla,7.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,10. Antonio Puertas,7.5,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,21. Yangel Herrera,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,24. Kenedy,6.9,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,Si,Delantero,23. Jorge Molina,6.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Portero,1. Alberto,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Portero,13. David Gil,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,3. Fali,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,27. Marc Baró,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,28. Saturday Erimuya,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,5. Jon Ander Garrido,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,12. Yann Bodiger,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,14. Iván Alejo,7.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,17. Augusto Fernández,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,10. Alberto Perea,7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,21. Álvaro Giménez,6.7,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,24. Filip Malbašić,6.5,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Portero,13. Aarón Escandell,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Portero,35. João Costa,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Defensa,16. Víctor Díaz,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Defensa,22. Domingos Duarte,6.6,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,8. Yan Brice,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,12. Ramon Azeez,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,14. Fede Vico,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,19. Ángel Montoro,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,26. Alberto Soro,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,7. Luis Javier Suárez,,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,9. Roberto Soldado,6.3,,
473400,Cádiz,Granada,PrimeraDivision(España),2020/2021,Granada,No,Delantero,11. Darwin Machís,6.7,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Portero,1. Rui Silva,7,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,2. Dimitri Foulquier,7.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,6. Germán Sánchez,7.3,C,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,15. Carlos Neva,6.6,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Defensa,22. Domingos Duarte,6.6,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,4. Maxime Gonalons,7.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,5. Luis Milla,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,10. Antonio Puertas,6.6,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,19. Ángel Montoro,7.2,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Mediocentro,24. Kenedy,6.7,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,Si,Delantero,9. Roberto Soldado,6.7,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Portero,13. Bono,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,3. Sergi Gómez,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,16. Jesús Navas,7.3,C,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,18. Sergio Escudero,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,20. Diego Carlos,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,8. Joan Jordán,5.2,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,10. Ivan Rakitić,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,25. Fernando,6.9,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,7. Suso,6.5,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,11. Munir El Haddadi,7.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,24. Carlos Fernández,6.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Portero,13. Aarón Escandell,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Portero,35. João Costa,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Defensa,3. Nehuén Pérez,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Defensa,16. Víctor Díaz,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Defensa,20. Jesús Vallejo,6.6,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,8. Yan Brice,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,14. Fede Vico,6.5,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,21. Yangel Herrera,7.5,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Mediocentro,26. Alberto Soro,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Delantero,7. Luis Javier Suárez,6.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Delantero,11. Darwin Machís,6.6,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Granada,No,Delantero,23. Jorge Molina,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Portero,1. Tomáš Vaclík,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Portero,31. Javier Díaz,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,4. Karim Rekik,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,17. Aleix Vidal,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,19. Marcos Acuña,6.2,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,5. Lucas Ocampos,6.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,6. Nemanja Gudelj,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,14. Óscar Rodríguez,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,21. Óliver Torres,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,22. Franco Vázquez,,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Delantero,9. Luuk de Jong,6.3,,
473413,Granada,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Delantero,15. Youssef En-Nesyri,6.2,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Portero,1. Iván Villar,6.7,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,4. Néstor Araujo,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,15. Lucas Olaza,7.2,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,24. Jeison Murillo,7,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,29. Jose Fontán,7.3,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,34. Sergio Carreira,6.3,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,8. Fran Beltran,6.7,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,9. Nolito,8,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,14. Renato Tapia,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,10. Iago Aspas,7.2,C,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,22. Santi Mina,6.5,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Portero,13. Jan Oblak,7.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,3. Manuel Sánchez,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,15. Stefan Savić,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,22. Mario Hermoso,6.6,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,23. Kieran Trippier,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,5. Lucas Torreira,7.2,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,6. Koke,6.9,C,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,10. Ángel Correa,6.6,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,11. Thomas Lemar,6.7,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Delantero,9. Luis Suárez,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Delantero,19. Diego Costa,6.9,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,26. Iago Domínguez,,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,35. Álvaro Fernández,,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,3. David Costas,,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,16. Jorge Sáenz,,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,17. David Juncà,,,
473410,Celta de Vigo,Atlético Madrid,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,5. Okay Yokuşlu,,,
